throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
12168000.000003366,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,19.000000000,13.000000000,0.309523810,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000003075,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,19.000000000,13.000000000,0.309523810,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000003075,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000003366,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003221,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003867,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
18440000.000006124,0.000000000,15.000000000,22.000000000,14.000000000,0.274509804,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12216000.000004059,0.000000000,11.000000000,23.000000000,17.000000000,0.333333333,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,17.000000000,10.000000000,0.277777778,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,16.000000000,10.000000000,0.285714286,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,19.000000000,13.000000000,0.309523810,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,19.000000000,12.000000000,0.285714286,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,16.000000000,9.000000000,0.250000000,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,18.000000000,12.000000000,0.300000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,19.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,16.000000000,9.000000000,0.250000000,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,16.000000000,10.000000000,0.285714286,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,18.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,19.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,17.000000000,10.000000000,0.277777778,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000003692,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
18968000.000006299,0.000000000,16.000000000,22.000000000,15.000000000,0.283018868,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11688000.000003882,0.000000000,10.000000000,23.000000000,16.000000000,0.326530612,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004042,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000003867,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000004308,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,18.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000004308,0.000000000,9.000000000,18.000000000,12.000000000,0.307692308,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,16.000000000,9.000000000,0.250000000,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000004308,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,18.000000000,11.000000000,0.275000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,18.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000004308,0.000000000,9.000000000,16.000000000,10.000000000,0.285714286,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,18.000000000,12.000000000,0.300000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000004308,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,18.000000000,12.000000000,0.300000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11112000.000004308,0.000000000,9.000000000,17.000000000,11.000000000,0.297297297,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
12168000.000004718,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
11640000.000004513,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,normal
